ack 3.7.0-1
vmware-horizon-mmr 2303-1
vmware-horizon-rtav 2303-1
vmware-horizon-smartcard 2303-1
vmware-horizon-tsdr 2303-1
vmware-horizon-usb 2303-1
volumeicon 0.5.1-5
vulkan-radeon 23.1.3-1
w3m 0.5.3.git20230121_1-1
weather 2.4.2-1
weston 12.0.1-1
wget 1.21.4-1
which 2.21-6
wireguard-tools 1.0.20210914-1
wmctrl 1.07-6
words 2.1-7
wpa_supplicant_gui 2.10-1
x11vnc 1:0.9.16-7
xbanish 1.8-1
xbindkeys 1.8.7-4
xcape 1.2-4
xcompmgr 1.1.9-1
xdotool 3.20211022.1-1
xf86-video-amdgpu 23.0.0-1
xf86-video-vesa 2.6.0-1
xfburn 0.7.0-1
xfce4-appfinder 4.18.0-1
xfce4-artwork 0.1.1a_git20110420-6
xfce4-battery-plugin 1.1.5-1
xfce4-clipman-plugin 1.6.3-1
xfce4-cpufreq-plugin 1.2.8-1
xfce4-cpugraph-plugin 1.2.7-1
xfce4-datetime-plugin 0.8.3-1
xfce4-dict 0.8.5-1
xfce4-diskperf-plugin 2.7.0-1
xfce4-eyes-plugin 4.6.0-1
xfce4-fsguard-plugin 1.1.3-1
xfce4-genmon-plugin 4.2.0-1
xfce4-mailwatch-plugin 1.3.1-1
xfce4-mount-plugin 1.1.6-1
xfce4-mpc-plugin 0.5.3-1
xfce4-netload-plugin 1.4.1-1
xfce4-notes-plugin 1.10.0-1
xfce4-notifyd 0.8.2-1
xfce4-panel 4.18.4-1
xfce4-power-manager 4.18.2-1
xfce4-pulseaudio-plugin 0.4.7-1
xfce4-screenshooter 1.10.4-1
xfce4-sensors-plugin 1.4.4-1
xfce4-session 4.18.3-1
xfce4-settings 4.18.2-1
xfce4-smartbookmark-plugin 0.5.2-1
xfce4-systemload-plugin 1.3.2-1
xfce4-taskmanager 1.5.5-1
xfce4-terminal 1.0.4-1
xfce4-time-out-plugin 1.1.3-1
xfce4-timer-plugin 1.7.2-1
xfce4-verve-plugin 2.0.1-1
xfce4-wavelan-plugin 0.6.3-1
xfce4-weather-plugin 0.11.1-1
xfce4-whiskermenu-plugin 2.7.3-1
xfce4-xkb-plugin 0.8.3-1
xfconf 4.18.1-1
xfdesktop 4.18.1-1
xfsprogs 6.3.0-2
xfwm4 4.18.0-1
xfwm4-themes 4.10.0-4
xinit-xsession 1-5
xmobar 0.46-45
xmonad 0.17.1-97
xmonad-contrib 0.17.1-96
xmonad-utils 0.1.3.3-229
xorg-bdftopcf 1.1.1-1
xorg-fonts-misc 1.0.4-1
xorg-mkfontscale 1.2.2-1
xorg-server 21.1.8-1
xorg-sessreg 1.1.3-1
xorg-smproxy 1.0.7-1
xorg-x11perf 1.6.2-1
xorg-xbacklight 1.2.3-3
xorg-xcmsdb 1.0.6-1
xorg-xcursorgen 1.0.8-1
xorg-xdpyinfo 1.3.4-1
xorg-xdriinfo 1.0.7-1
xorg-xev 1.2.5-1
xorg-xgamma 1.0.7-1
xorg-xhost 1.0.9-1
xorg-xinput 1.6.4-1
xorg-xkbevd 1.1.5-1
xorg-xkbutils 1.0.5-1
xorg-xkill 1.0.6-1
xorg-xlsatoms 1.1.4-1
xorg-xlsclients 1.1.5-1
xorg-xpr 1.1.0-1
xorg-xprop 1.2.6-1
xorg-xrandr 1.5.2-1
xorg-xrefresh 1.0.7-1
xorg-xset 1.2.5-1
xorg-xsetroot 1.1.3-1
xorg-xvinfo 1.1.5-1
xorg-xwd 1.0.9-1
xorg-xwininfo 1.1.6-1
xorg-xwud 1.0.6-1
xournalpp 1.1.3-1
xpdf 4.04-2
xppaut-bin 8.0-2
xreader 3.8.1-1
xsane 0.999-6
xscreensaver 6.06-1
xterm 383-1
xvkbd 4.1-1
yapf 0.33.0-1
yay-bin 12.1.0-1
zathura 0.5.2-2
zathura-cb 0.1.10-2
zathura-djvu 0.2.9-2
zathura-pdf-mupdf 0.4.0-3
zathura-ps 0.2.7-2
zfs-dkms 2.1.12-1
zip 3.0-10
zoom 5.15.2-1
zsh 5.9-3
